2020-08-21 11:01:59,916 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 15:08:27,503 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 15:08:27,503 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 15:08:27,582 [INFO] run_analysis.py(line 142) Running analysis finished. Results saved to /home/katebrich/Documents/diplomka/datasets/TEST_pipeline/analysis/pdbkb_conservation/results.txt
2020-08-29 14:49:14,549 [ERROR] compute_ligand_binding_sites.py(line 113) Dataset must be specified.
2020-08-29 14:53:28,954 [INFO] compute_ligand_binding_sites.py(line 131) Computing ligand binding sites started...
2020-08-29 14:54:23,270 [DEBUG] compute_ligand_binding_sites.py(line 36) 1/10: 1kd2 B processed
2020-08-29 14:54:45,820 [DEBUG] compute_ligand_binding_sites.py(line 36) 2/10: 1hur B processed
2020-08-29 14:55:00,327 [DEBUG] compute_ligand_binding_sites.py(line 36) 3/10: 2g46 A processed
2020-08-29 14:55:01,849 [DEBUG] compute_ligand_binding_sites.py(line 36) 4/10: 148l E processed
2020-08-29 14:55:04,907 [DEBUG] compute_ligand_binding_sites.py(line 36) 5/10: 1igy B processed
2020-08-29 14:55:12,043 [DEBUG] compute_ligand_binding_sites.py(line 36) 6/10: 1exa A processed
2020-08-29 14:55:14,873 [DEBUG] compute_ligand_binding_sites.py(line 36) 7/10: 1qhi A processed
2020-08-29 14:55:17,452 [DEBUG] compute_ligand_binding_sites.py(line 36) 8/10: 3ldk A processed
2020-08-29 14:55:22,781 [DEBUG] compute_ligand_binding_sites.py(line 36) 9/10: 2amb A processed
2020-08-29 14:55:22,782 [ERROR] compute_ligand_binding_sites.py(line 26) Error while processing XXXX X: [Errno 2] No such file or directory: '/home/katebrich/Documents/diplomka/datasets/pipeline_test/PDB/XXXXX.pdb'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 18, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 55, in __compute_ligand_binding_sites
    structure = parser.get_structure(pdb_id + chain_id, pdb_file_path)
  File "/home/katebrich/anaconda3/envs/diplomka_2/lib/python3.8/site-packages/Bio/PDB/PDBParser.py", line 88, in get_structure
    with as_handle(file, mode="rU") as handle:
  File "/home/katebrich/anaconda3/envs/diplomka_2/lib/python3.8/contextlib.py", line 113, in __enter__
    return next(self.gen)
  File "/home/katebrich/anaconda3/envs/diplomka_2/lib/python3.8/site-packages/Bio/File.py", line 120, in as_handle
    with open(handleish, mode, **kwargs) as fp:
FileNotFoundError: [Errno 2] No such file or directory: '/home/katebrich/Documents/diplomka/datasets/pipeline_test/PDB/XXXXX.pdb'
2020-08-29 14:55:22,783 [ERROR] compute_ligand_binding_sites.py(line 34) 10/10: XXXX X NOT PROCESSED !
2020-08-29 14:55:22,784 [WARNING] compute_ligand_binding_sites.py(line 151) Computing ligand binding sites finished: Some structures were not processed successfully: 
XXXX X
2020-08-29 14:55:22,784 [DEBUG] compute_ligand_binding_sites.py(line 152) Finished in 114.22543406486511
2020-08-29 14:56:32,299 [INFO] compute_ligand_binding_sites.py(line 133) Computing ligand binding sites started...
2020-08-29 14:56:42,073 [DEBUG] compute_ligand_binding_sites.py(line 36) 1/250: 1s69 A processed
2020-08-29 14:56:45,182 [DEBUG] compute_ligand_binding_sites.py(line 36) 2/250: 1do1 A processed
2020-08-29 14:56:49,226 [DEBUG] compute_ligand_binding_sites.py(line 36) 3/250: 1qgw C processed
2020-08-29 14:56:53,496 [DEBUG] compute_ligand_binding_sites.py(line 36) 4/250: 3cx5 O processed
2020-08-29 14:56:59,319 [DEBUG] compute_ligand_binding_sites.py(line 36) 5/250: 1m6z B processed
2020-08-29 14:57:00,408 [DEBUG] compute_ligand_binding_sites.py(line 36) 6/250: 2np5 A processed
2020-08-29 14:57:01,442 [DEBUG] compute_ligand_binding_sites.py(line 36) 7/250: 1i5z A processed
2020-08-29 14:57:03,562 [DEBUG] compute_ligand_binding_sites.py(line 36) 8/250: 1rx0 A processed
2020-08-29 14:57:04,027 [DEBUG] compute_ligand_binding_sites.py(line 36) 9/250: 3cr5 X processed
2020-08-29 14:57:04,270 [DEBUG] compute_ligand_binding_sites.py(line 36) 10/250: 1rzl A processed
2020-08-29 14:57:06,162 [DEBUG] compute_ligand_binding_sites.py(line 36) 11/250: 2rbt X processed
2020-08-29 14:57:06,856 [DEBUG] compute_ligand_binding_sites.py(line 36) 12/250: 1mud A processed
2020-08-29 14:57:10,098 [DEBUG] compute_ligand_binding_sites.py(line 36) 13/250: 1tez A processed
2020-08-29 14:57:12,729 [DEBUG] compute_ligand_binding_sites.py(line 36) 14/250: 1qmg A processed
2020-08-29 14:57:16,866 [DEBUG] compute_ligand_binding_sites.py(line 36) 15/250: 1mv8 A processed
2020-08-29 14:57:17,025 [DEBUG] compute_ligand_binding_sites.py(line 36) 16/250: 2b4f A processed
2020-08-29 14:57:19,645 [DEBUG] compute_ligand_binding_sites.py(line 36) 17/250: 1v7w A processed
2020-08-29 14:57:20,787 [DEBUG] compute_ligand_binding_sites.py(line 36) 18/250: 1dl2 A processed
2020-08-29 14:57:22,879 [DEBUG] compute_ligand_binding_sites.py(line 36) 19/250: 1ld8 B processed
2020-08-29 14:57:25,323 [DEBUG] compute_ligand_binding_sites.py(line 36) 20/250: 1al6 A processed
2020-08-29 14:57:27,629 [DEBUG] compute_ligand_binding_sites.py(line 36) 21/250: 1dz4 A processed
2020-08-29 14:57:27,982 [DEBUG] compute_ligand_binding_sites.py(line 36) 22/250: 1n8u A processed
2020-08-29 14:57:29,345 [DEBUG] compute_ligand_binding_sites.py(line 36) 23/250: 1vi0 A processed
2020-08-29 14:57:30,541 [DEBUG] compute_ligand_binding_sites.py(line 36) 24/250: 2amb A processed
2020-08-29 14:57:36,461 [DEBUG] compute_ligand_binding_sites.py(line 36) 25/250: 1n5u A processed
2020-08-29 14:57:37,381 [DEBUG] compute_ligand_binding_sites.py(line 36) 26/250: 1rqj A processed
2020-08-29 14:57:37,682 [DEBUG] compute_ligand_binding_sites.py(line 36) 27/250: 2aib A processed
2020-08-29 14:57:44,647 [DEBUG] compute_ligand_binding_sites.py(line 36) 28/250: 19hc A processed
2020-08-29 14:57:52,744 [DEBUG] compute_ligand_binding_sites.py(line 36) 29/250: 1qdb B processed
2020-08-29 14:57:53,358 [DEBUG] compute_ligand_binding_sites.py(line 36) 30/250: 1w2y A processed
2020-08-29 14:57:56,126 [DEBUG] compute_ligand_binding_sites.py(line 36) 31/250: 1tb7 A processed
2020-08-29 14:57:56,993 [DEBUG] compute_ligand_binding_sites.py(line 36) 32/250: 1sx6 A processed
2020-08-29 14:57:58,795 [DEBUG] compute_ligand_binding_sites.py(line 36) 33/250: 2nw8 A processed
2020-08-29 14:57:59,596 [DEBUG] compute_ligand_binding_sites.py(line 36) 34/250: 1d7b A processed
2020-08-29 14:58:01,080 [DEBUG] compute_ligand_binding_sites.py(line 36) 35/250: 1uh4 A processed
2020-08-29 14:58:01,592 [DEBUG] compute_ligand_binding_sites.py(line 36) 36/250: 1oio A processed
2020-08-29 14:58:02,449 [DEBUG] compute_ligand_binding_sites.py(line 36) 37/250: 1d3c A processed
2020-08-29 14:58:02,524 [DEBUG] compute_ligand_binding_sites.py(line 36) 38/250: 1uyy A processed
2020-08-29 14:58:02,617 [DEBUG] compute_ligand_binding_sites.py(line 36) 39/250: 2vxj A processed
2020-08-29 14:58:02,750 [DEBUG] compute_ligand_binding_sites.py(line 36) 40/250: 1urx A processed
2020-08-29 14:58:04,195 [DEBUG] compute_ligand_binding_sites.py(line 36) 41/250: 6cel A processed
2020-08-29 14:58:04,218 [DEBUG] compute_ligand_binding_sites.py(line 36) 42/250: 1w3y A processed
2020-08-29 16:40:15,968 [INFO] compute_ligand_binding_sites.py(line 133) Computing ligand binding sites started...
2020-08-29 16:40:16,615 [DEBUG] compute_ligand_binding_sites.py(line 36) 1/250: 1s69 A processed
2020-08-29 16:40:17,374 [DEBUG] compute_ligand_binding_sites.py(line 36) 2/250: 1do1 A processed
2020-08-29 16:40:18,866 [DEBUG] compute_ligand_binding_sites.py(line 36) 3/250: 1qgw C processed
2020-08-29 16:40:20,575 [DEBUG] compute_ligand_binding_sites.py(line 36) 4/250: 3cx5 O processed
2020-08-29 16:40:21,758 [DEBUG] compute_ligand_binding_sites.py(line 36) 5/250: 1m6z B processed
2020-08-29 16:40:22,819 [DEBUG] compute_ligand_binding_sites.py(line 36) 6/250: 2np5 A processed
2020-08-29 16:40:23,893 [DEBUG] compute_ligand_binding_sites.py(line 36) 7/250: 1i5z A processed
2020-08-29 16:40:26,081 [DEBUG] compute_ligand_binding_sites.py(line 36) 8/250: 1rx0 A processed
2020-08-29 16:40:26,577 [DEBUG] compute_ligand_binding_sites.py(line 36) 9/250: 3cr5 X processed
2020-08-29 16:40:26,802 [DEBUG] compute_ligand_binding_sites.py(line 36) 10/250: 1rzl A processed
2020-08-29 16:40:28,850 [DEBUG] compute_ligand_binding_sites.py(line 36) 11/250: 2rbt X processed
2020-08-29 16:40:29,608 [DEBUG] compute_ligand_binding_sites.py(line 36) 12/250: 1mud A processed
2020-08-29 16:40:33,026 [DEBUG] compute_ligand_binding_sites.py(line 36) 13/250: 1tez A processed
2020-08-29 16:40:35,677 [DEBUG] compute_ligand_binding_sites.py(line 36) 14/250: 1qmg A processed
2020-08-29 16:40:39,805 [DEBUG] compute_ligand_binding_sites.py(line 36) 15/250: 1mv8 A processed
2020-08-29 16:40:40,010 [DEBUG] compute_ligand_binding_sites.py(line 36) 16/250: 2b4f A processed
2020-08-29 16:40:52,458 [DEBUG] compute_ligand_binding_sites.py(line 36) 17/250: 1v7w A processed
2020-08-29 16:40:53,766 [DEBUG] compute_ligand_binding_sites.py(line 36) 18/250: 1dl2 A processed
2020-08-29 16:40:55,981 [DEBUG] compute_ligand_binding_sites.py(line 36) 19/250: 1ld8 B processed
2020-08-29 16:40:58,375 [DEBUG] compute_ligand_binding_sites.py(line 36) 20/250: 1al6 A processed
2020-08-29 16:41:00,647 [DEBUG] compute_ligand_binding_sites.py(line 36) 21/250: 1dz4 A processed
2020-08-29 16:41:01,047 [DEBUG] compute_ligand_binding_sites.py(line 36) 22/250: 1n8u A processed
2020-08-29 16:41:02,359 [DEBUG] compute_ligand_binding_sites.py(line 36) 23/250: 1vi0 A processed
2020-08-29 16:41:03,676 [DEBUG] compute_ligand_binding_sites.py(line 36) 24/250: 2amb A processed
2020-08-29 16:41:09,844 [DEBUG] compute_ligand_binding_sites.py(line 36) 25/250: 1n5u A processed
2020-08-29 16:41:10,782 [DEBUG] compute_ligand_binding_sites.py(line 36) 26/250: 1rqj A processed
2020-08-29 16:41:11,135 [DEBUG] compute_ligand_binding_sites.py(line 36) 27/250: 2aib A processed
2020-08-29 16:41:18,053 [DEBUG] compute_ligand_binding_sites.py(line 36) 28/250: 19hc A processed
2020-08-29 16:41:26,505 [DEBUG] compute_ligand_binding_sites.py(line 36) 29/250: 1qdb B processed
2020-08-29 16:41:27,202 [DEBUG] compute_ligand_binding_sites.py(line 36) 30/250: 1w2y A processed
2020-08-29 16:41:29,859 [DEBUG] compute_ligand_binding_sites.py(line 36) 31/250: 1tb7 A processed
2020-08-29 16:41:30,789 [DEBUG] compute_ligand_binding_sites.py(line 36) 32/250: 1sx6 A processed
2020-08-29 16:41:32,541 [DEBUG] compute_ligand_binding_sites.py(line 36) 33/250: 2nw8 A processed
2020-08-29 16:41:33,360 [DEBUG] compute_ligand_binding_sites.py(line 36) 34/250: 1d7b A processed
2020-08-29 16:41:34,966 [DEBUG] compute_ligand_binding_sites.py(line 36) 35/250: 1uh4 A processed
2020-08-29 16:41:35,443 [DEBUG] compute_ligand_binding_sites.py(line 36) 36/250: 1oio A processed
2020-08-29 16:41:36,457 [DEBUG] compute_ligand_binding_sites.py(line 36) 37/250: 1d3c A processed
2020-08-29 16:41:36,539 [DEBUG] compute_ligand_binding_sites.py(line 36) 38/250: 1uyy A processed
2020-08-29 16:41:36,638 [DEBUG] compute_ligand_binding_sites.py(line 36) 39/250: 2vxj A processed
2020-08-29 16:41:36,797 [DEBUG] compute_ligand_binding_sites.py(line 36) 40/250: 1urx A processed
2020-08-29 16:41:38,262 [DEBUG] compute_ligand_binding_sites.py(line 36) 41/250: 6cel A processed
2020-08-29 16:41:42,999 [DEBUG] compute_ligand_binding_sites.py(line 36) 42/250: 1w3y A processed
2020-08-29 16:41:43,915 [DEBUG] compute_ligand_binding_sites.py(line 36) 43/250: 2rk1 A processed
2020-08-29 16:41:44,201 [DEBUG] compute_ligand_binding_sites.py(line 36) 44/250: 2cz6 B processed
2020-08-29 16:41:44,382 [DEBUG] compute_ligand_binding_sites.py(line 36) 45/250: 1loj B processed
2020-08-29 16:41:44,450 [DEBUG] compute_ligand_binding_sites.py(line 36) 46/250: 2zqn B processed
2020-08-29 16:41:51,463 [DEBUG] compute_ligand_binding_sites.py(line 36) 47/250: 1ja1 A processed
2020-08-29 16:41:52,123 [DEBUG] compute_ligand_binding_sites.py(line 36) 48/250: 1nb9 A processed
2020-08-29 16:41:52,668 [DEBUG] compute_ligand_binding_sites.py(line 36) 49/250: 2vbu A processed
2020-08-29 16:41:53,345 [DEBUG] compute_ligand_binding_sites.py(line 36) 50/250: 2i02 A processed
2020-08-29 16:41:54,676 [DEBUG] compute_ligand_binding_sites.py(line 36) 51/250: 1usf A processed
2020-08-29 16:41:54,766 [DEBUG] compute_ligand_binding_sites.py(line 36) 52/250: 4eng A processed
2020-08-29 16:41:58,854 [DEBUG] compute_ligand_binding_sites.py(line 36) 53/250: 2r09 A processed
2020-08-29 16:41:59,054 [DEBUG] compute_ligand_binding_sites.py(line 36) 54/250: 1n9y C processed
2020-08-29 16:41:59,864 [DEBUG] compute_ligand_binding_sites.py(line 36) 55/250: 1w2t A processed
2020-08-29 16:42:01,666 [DEBUG] compute_ligand_binding_sites.py(line 36) 56/250: 1s1d A processed
2020-08-29 16:42:03,038 [DEBUG] compute_ligand_binding_sites.py(line 36) 57/250: 1f8b A processed
2020-08-29 16:42:04,755 [DEBUG] compute_ligand_binding_sites.py(line 36) 58/250: 1cq1 A processed
2020-08-29 16:42:08,218 [DEBUG] compute_ligand_binding_sites.py(line 36) 59/250: 1pjx A processed
2020-08-29 16:43:31,033 [DEBUG] compute_ligand_binding_sites.py(line 36) 60/250: 1ofz A processed
2020-08-29 16:43:43,426 [INFO] compute_ligand_binding_sites.py(line 133) Computing ligand binding sites started...
2020-08-29 16:44:03,627 [DEBUG] compute_ligand_binding_sites.py(line 36) 1/250: 1s69 A processed
2020-08-29 16:44:48,386 [INFO] compute_ligand_binding_sites.py(line 133) Computing ligand binding sites started...
2020-08-29 16:45:08,056 [DEBUG] compute_ligand_binding_sites.py(line 36) 1/250: 1s69 A processed
2020-08-29 16:50:49,230 [INFO] compute_ligand_binding_sites.py(line 136) Computing ligand binding sites started...
2020-08-29 16:50:49,796 [DEBUG] compute_ligand_binding_sites.py(line 36) 1/250: 1s69 A processed
2020-08-29 16:50:50,570 [DEBUG] compute_ligand_binding_sites.py(line 36) 2/250: 1do1 A processed
2020-08-29 16:50:52,142 [DEBUG] compute_ligand_binding_sites.py(line 36) 3/250: 1qgw C processed
2020-08-29 16:50:53,854 [DEBUG] compute_ligand_binding_sites.py(line 36) 4/250: 3cx5 O processed
2020-08-29 16:50:55,077 [DEBUG] compute_ligand_binding_sites.py(line 36) 5/250: 1m6z B processed
2020-08-29 16:50:56,295 [DEBUG] compute_ligand_binding_sites.py(line 36) 6/250: 2np5 A processed
2020-08-29 16:50:57,411 [DEBUG] compute_ligand_binding_sites.py(line 36) 7/250: 1i5z A processed
2020-08-29 16:50:59,612 [DEBUG] compute_ligand_binding_sites.py(line 36) 8/250: 1rx0 A processed
2020-08-29 16:51:00,129 [DEBUG] compute_ligand_binding_sites.py(line 36) 9/250: 3cr5 X processed
2020-08-29 16:51:00,436 [DEBUG] compute_ligand_binding_sites.py(line 36) 10/250: 1rzl A processed
2020-08-29 16:51:02,296 [DEBUG] compute_ligand_binding_sites.py(line 36) 11/250: 2rbt X processed
2020-08-29 16:51:28,284 [DEBUG] compute_ligand_binding_sites.py(line 36) 12/250: 1mud A processed
2020-08-29 16:52:10,327 [INFO] compute_ligand_binding_sites.py(line 137) Computing ligand binding sites started...
2020-08-29 17:01:44,665 [DEBUG] compute_ligand_binding_sites.py(line 18) 1/250: 1s69 A processed
2020-08-30 11:31:36,268 [INFO] compute_ligand_binding_sites.py(line 156) Computing ligand binding sites started...
2020-08-30 11:32:34,942 [ERROR] compute_ligand_binding_sites.py(line 26) Error while processing 1s69 A: 'Atom' object is not subscriptable
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 18, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 94, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 52, in filter_ligands
    center = getCenterOfMass(ligand.child_list)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 198, in getCenterOfMass
    x += a[0] * m
TypeError: 'Atom' object is not subscriptable
2020-08-30 11:32:45,338 [INFO] compute_ligand_binding_sites.py(line 156) Computing ligand binding sites started...
2020-08-30 11:35:30,692 [DEBUG] compute_ligand_binding_sites.py(line 18) 1/250: 1s69 A processed
2020-08-30 11:35:34,643 [INFO] compute_ligand_binding_sites.py(line 156) Computing ligand binding sites started...
2020-08-30 11:39:18,572 [ERROR] compute_ligand_binding_sites.py(line 26) Error while processing 1s69 A: 'tuple' object has no attribute 'coord'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 18, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 94, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 57, in filter_ligands
    if atom - center <= threshold:
  File "/home/katebrich/anaconda3/envs/diplomka_2/lib/python3.8/site-packages/Bio/PDB/Atom.py", line 236, in __sub__
    diff = self.coord - other.coord
AttributeError: 'tuple' object has no attribute 'coord'
